Ticker,CIK,Name,Last Event,Date Detected
ICHR,1652535,"ICHOR HOLDINGS, LTD.",NEW_LISTING,2026-02-08 01:33:36
ICL,941221,ICL Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
ICLR,1060955,ICON PLC,NEW_LISTING,2026-02-08 01:33:36
ICMB,1578348,"Investcorp Credit Management BDC, Inc.",NEW_LISTING,2026-02-08 01:33:36
ICON,1995574,Icon Energy Corp,NEW_LISTING,2026-02-08 01:33:36
ICRP,1690012,"InPoint Commercial Real Estate Income, Inc.",NEW_LISTING,2026-02-08 01:33:36
ICTSF,1010134,ICTS INTERNATIONAL N V,NEW_LISTING,2026-02-08 01:33:36
ICUCW,1831868,SeaStar Medical Holding Corp,NEW_LISTING,2026-02-08 01:33:36
ICUI,883984,ICU MEDICAL INC/DE,NEW_LISTING,2026-02-08 01:33:36
IDA,1057877,IDACORP INC,NEW_LISTING,2026-02-08 01:33:36
IDAC,2090441,Iron Dome Acquisition I Corp.,NEW_LISTING,2026-02-08 01:37:27
IDAI,1718939,T Stamp Inc,NEW_LISTING,2026-02-08 01:33:36
IDCC,1405495,"InterDigital, Inc.",NEW_LISTING,2026-02-08 01:33:36
IDE,1417802,"Voya Infrastructure, Industrials & Materials Fund",NEW_LISTING,2026-02-08 01:33:36
IDEXF,1438656,Industria de Diseno Textil Inditex SA / ADR,NEW_LISTING,2026-02-08 01:33:36
IDN,1040896,"Intellicheck, Inc.",NEW_LISTING,2026-02-08 01:33:36
IDPUF,2062803,IDP Education Ltd./ADR,NEW_LISTING,2026-02-08 01:33:36
IDR,1030192,"Idaho Strategic Resources, Inc.",NEW_LISTING,2026-02-08 01:33:36
IDT,1005731,IDT CORP,NEW_LISTING,2026-02-08 01:33:36
IDTL,2045440,Idea Tech Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
IDWM,1463833,"IDW MEDIA HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
IDXG,1054102,"INTERPACE BIOSCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
IDXMF,2067171,IDEX METALS CORP.,NEW_LISTING,2026-02-08 01:33:36
IDXX,874716,IDEXX LABORATORIES INC /DE,NEW_LISTING,2026-02-08 01:33:36
IDYA,1676725,"IDEAYA Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
IEAGU,2084396,Infinite Eagle Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
IEGCF,1537317,Independence Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
IEHC,50292,IEH Corp,NEW_LISTING,2026-02-08 01:33:36
IEP,813762,ICAHN ENTERPRISES L.P.,NEW_LISTING,2026-02-08 01:33:36
IESC,1048268,"IES Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IEX,832101,IDEX CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
IFBD,1815566,"Infobird Co., Ltd",NEW_LISTING,2026-02-08 01:33:36
IFCNF,2035057,Inficon Holding AG/ADR,NEW_LISTING,2026-02-08 01:33:36
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,NEW_LISTING,2026-02-08 01:33:36
IFN,917100,"INDIA FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
IFNNF,1107457,INFINEON TECHNOLOGIES AG,NEW_LISTING,2026-02-08 01:33:36
IFRX,1708688,InflaRx N.V.,NEW_LISTING,2026-02-08 01:33:36
IFS,1615903,Intercorp Financial Services Inc.,NEW_LISTING,2026-02-08 01:33:36
IGA,1332943,Voya Global Advantage & Premium Opportunity Fund,NEW_LISTING,2026-02-08 01:33:36
IGACR,2075068,Invest Green Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
IGC,1326205,"IGC Pharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
IGD,1285890,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,NEW_LISTING,2026-02-08 01:33:36
IGI,1462586,Western Asset Investment Grade Opportunity Trust Inc.,NEW_LISTING,2026-02-08 01:33:36
IGIC,1794338,International General Insurance Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
IGR,1268884,CBRE GLOBAL REAL ESTATE INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
IGTAW,1866838,Inception Growth Acquisition Ltd,NEW_LISTING,2026-02-08 01:33:36
IH,1814423,iHuman Inc.,NEW_LISTING,2026-02-08 01:33:36
IHD,1496292,Voya Emerging Markets High Dividend Equity Fund,NEW_LISTING,2026-02-08 01:33:36
IHETW,1400891,"iHeartMedia, Inc.",NEW_LISTING,2026-02-08 01:33:36
IHICF,1567526,IHI Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
IHS,1876183,IHS Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
IHT,82473,INNSUITES HOSPITALITY TRUST,NEW_LISTING,2026-02-08 01:33:36
IIF,916618,"MORGAN STANLEY INDIA INVESTMENT FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
III,1371489,Information Services Group Inc.,NEW_LISTING,2026-02-08 01:33:36
IIIN,764401,INSTEEL INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
IIIV,1728688,"i3 Verticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
IIM,885601,Invesco Value Municipal Income Trust,NEW_LISTING,2026-02-08 01:33:36
IINNW,1837493,Inspira Technologies OXY B.H.N. Ltd,NEW_LISTING,2026-02-08 01:33:36
IIPR-PA,1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,NEW_LISTING,2026-02-08 01:33:36
IKT,1750149,"Inhibikase Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ILAG,1814963,Intelligent Living Application Group Inc.,NEW_LISTING,2026-02-08 01:33:36
ILAL,1657214,International Land Alliance Inc.,NEW_LISTING,2026-02-08 01:33:36
ILLMF,1861233,illumin Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
ILLRW,1769624,Triller Group Inc.,NEW_LISTING,2026-02-08 01:37:27
ILMN,1110803,"ILLUMINA, INC.",NEW_LISTING,2026-02-08 01:33:36
ILPLF,2012855,Island Pharmaceuticals Ltd,NEW_LISTING,2026-02-08 01:37:27
ILPT,1717307,Industrial Logistics Properties Trust,NEW_LISTING,2026-02-08 01:33:36
ILST,1100788,INTERNATIONAL STAR INC,NEW_LISTING,2026-02-08 01:33:36
ILUS,1496383,Ilustrato Pictures International Inc.,NEW_LISTING,2026-02-08 01:33:36
IMA,1835579,"ImageneBio, Inc.",NEW_LISTING,2026-02-08 01:33:36
IMAA,1980295,IMA Tech,NEW_LISTING,2026-02-08 01:33:36
IMAQW,1846235,International Media Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
IMAX,921582,IMAX CORP,NEW_LISTING,2026-02-08 01:33:36
IMCC,1792030,IM Cannabis Corp.,NEW_LISTING,2026-02-08 01:33:36
IMCR,1671927,Immunocore Holdings plc,NEW_LISTING,2026-02-08 01:33:36
IMDX,1642380,Insight Molecular Diagnostics Inc.,NEW_LISTING,2026-02-08 01:33:36
IMG,1527613,CIMG Inc.,NEW_LISTING,2026-02-08 01:33:36
IMIMF,1866146,Interra Copper Corp.,NEW_LISTING,2026-02-08 01:33:36
IMKTA,50493,INGLES MARKETS INC,NEW_LISTING,2026-02-08 01:33:36
IMMR,1058811,IMMERSION CORP,NEW_LISTING,2026-02-08 01:33:36
IMMX,1873835,"Immix Biopharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
IMNM,1472012,Immunome Inc.,NEW_LISTING,2026-02-08 01:33:36
IMNN,749647,"Imunon, Inc.",NEW_LISTING,2026-02-08 01:33:36
IMO,49938,IMPERIAL OIL LTD,NEW_LISTING,2026-02-08 01:33:36
IMOS,1123134,CHIPMOS TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
IMPM,1000298,IMPAC MORTGAGE HOLDINGS INC,NEW_LISTING,2026-02-08 01:33:36
IMPPP,1876581,Imperial Petroleum Inc./Marshall Islands,NEW_LISTING,2026-02-08 01:33:36
IMRN,1660046,Immuron Ltd,NEW_LISTING,2026-02-08 01:33:36
IMRX,1790340,Immuneering Corp,NEW_LISTING,2026-02-08 01:33:36
IMSRW,2019804,Terrestrial Energy Inc. /DE/,NEW_LISTING,2026-02-08 01:33:36
IMTCF,1288268,Intrepid Metals Corp.,NEW_LISTING,2026-02-08 01:33:36
IMTE,1668438,Integrated Media Technology Ltd,NEW_LISTING,2026-02-08 01:33:36
IMTH,1331612,"AnTix Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IMTX,1809196,Immatics N.V.,NEW_LISTING,2026-02-08 01:33:36
IMUX,1280776,"IMMUNIC, INC.",NEW_LISTING,2026-02-08 01:33:36
IMVT,1764013,"Immunovant, Inc.",NEW_LISTING,2026-02-08 01:33:36
IMXI,1683695,"International Money Express, Inc.",NEW_LISTING,2026-02-08 01:33:36
INAB,1740279,"IN8BIO, INC.",NEW_LISTING,2026-02-08 01:33:36
INACU,2063816,Indigo Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
INAI,1906425,"Invea Therapeutics, Inc",NEW_LISTING,2026-02-08 01:33:36
INBKZ,1562463,First Internet Bancorp,NEW_LISTING,2026-02-08 01:33:36
INBP,1016504,INTEGRATED BIOPHARMA INC,NEW_LISTING,2026-02-08 01:33:36
INBS,1725430,INTELLIGENT BIO SOLUTIONS INC.,NEW_LISTING,2026-02-08 01:33:36
INBX,2007919,"Inhibrx Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
INCR,1857030,Intercure Ltd.,NEW_LISTING,2026-02-08 01:33:36
INCY,879169,INCYTE CORP,NEW_LISTING,2026-02-08 01:33:36
INDB,776901,INDEPENDENT BANK CORP,NEW_LISTING,2026-02-08 01:33:36
INDI,1841925,"indie Semiconductor, Inc.",NEW_LISTING,2026-02-08 01:33:36
INDO,1757840,Indonesia Energy Corp Ltd,NEW_LISTING,2026-02-08 01:33:36
INDP,1857044,"Indaptus Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
INDV,1625297,"Indivior Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
INEO,1933951,INNEOVA Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
INFU,1337013,"InfuSystem Holdings, Inc",NEW_LISTING,2026-02-08 01:33:36
INFY,1067491,Infosys Ltd,NEW_LISTING,2026-02-08 01:33:36
INGM,1897762,Ingram Micro Holding Corp,NEW_LISTING,2026-02-08 01:33:36
INGN,1294133,Inogen Inc,NEW_LISTING,2026-02-08 01:33:36
INGR,1046257,Ingredion Inc,NEW_LISTING,2026-02-08 01:33:36
INGVF,1039765,ING GROEP NV,NEW_LISTING,2026-02-08 01:33:36
INHD,1961847,INNO HOLDINGS INC.,NEW_LISTING,2026-02-08 01:33:36
INHI,1997950,Unitrend Entertainment Group Ltd,NEW_LISTING,2026-02-08 01:33:36
INIKF,1928722,PopReach Corp,NEW_LISTING,2026-02-08 01:33:36
INIS,1038277,INTERNATIONAL ISOTOPES INC,NEW_LISTING,2026-02-08 01:33:36
INKS,1997799,Aimfinity Investment Merger Sub I,NEW_LISTING,2026-02-08 01:33:36
INKT,1840229,"MiNK Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
INKW,1585380,"Greene Concepts, Inc",NEW_LISTING,2026-02-08 01:33:36
INLF,1991592,INLIF Ltd,NEW_LISTING,2026-02-08 01:33:36
INLX,1081745,"INTELLINETICS, INC.",NEW_LISTING,2026-02-08 01:33:36
INM,1728328,InMed Pharmaceuticals Inc.,NEW_LISTING,2026-02-08 01:33:36
INMB,1711754,"Inmune Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
INMD,1742692,InMode Ltd.,NEW_LISTING,2026-02-08 01:33:36
INN-PF,1497645,"Summit Hotel Properties, Inc.",NEW_LISTING,2026-02-08 01:33:36
INND,1609139,"INNERSCOPE HEARING TECHNOLOGIES, INC.",NEW_LISTING,2026-02-08 01:33:36
INNI,1098482,"Innovaro, Inc.",NEW_LISTING,2026-02-08 01:33:36
INNPF,1889791,INNOCAN PHARMA Corp,NEW_LISTING,2026-02-08 01:33:36
INNV,1834376,InnovAge Holding Corp.,NEW_LISTING,2026-02-08 01:33:36
INO,1055726,"INOVIO PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
INOD,903651,INNODATA INC,NEW_LISTING,2026-02-08 01:33:36
INPAP,51434,INTERNATIONAL PAPER CO /NEW/,NEW_LISTING,2026-02-08 01:33:36
INPOF,1848826,InPost S.A./ADR,NEW_LISTING,2026-02-08 01:33:36
INR,2029118,"INFINITY NATURAL RESOURCES, INC.",NEW_LISTING,2026-02-08 01:33:36
INRE,1528985,"Inland Real Estate Income Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
INSE,1615063,"Inspired Entertainment, Inc.",NEW_LISTING,2026-02-08 01:33:36
INSG,1022652,INSEEGO CORP.,NEW_LISTING,2026-02-08 01:33:36
INSM,1104506,INSMED Inc,NEW_LISTING,2026-02-08 01:33:36
INSP,1609550,"Inspire Medical Systems, Inc.",NEW_LISTING,2026-02-08 01:33:36
INSW,1679049,"International Seaways, Inc.",NEW_LISTING,2026-02-08 01:33:36
INTA,1565687,"Intapp, Inc.",NEW_LISTING,2026-02-08 01:33:36
INTC,50863,INTEL CORP,NEW_LISTING,2026-02-08 01:33:36
INTG,69422,INTERGROUP CORP,NEW_LISTING,2026-02-08 01:33:36
INTI,1042418,"Inhibitor Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
INTJ,1916416,Intelligent Group Ltd,NEW_LISTING,2026-02-08 01:33:36
INTR,1864163,"Inter & Co, Inc.",NEW_LISTING,2026-02-08 01:33:36
INTS,1567264,"INTENSITY THERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
INTT,1036262,INTEST CORP,NEW_LISTING,2026-02-08 01:33:36
INTU,896878,INTUIT INC.,NEW_LISTING,2026-02-08 01:33:36
INTZ,736012,INTRUSION INC,NEW_LISTING,2026-02-08 01:33:36
INUV,829323,"Inuvo, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVA,1080014,"Innoviva, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVE,1036044,"Identiv, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVH,1687229,Invitation Homes Inc.,NEW_LISTING,2026-02-08 01:33:36
INVLW,2001557,"Innventure, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVUP,862651,"Investview, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVX,1042893,"Innovex International, Inc.",NEW_LISTING,2026-02-08 01:33:36
INVZW,1835654,Innoviz Technologies Ltd.,NEW_LISTING,2026-02-08 01:33:36
IOBT,1865494,"IO Biotech, Inc.",NEW_LISTING,2026-02-08 01:33:36
IONI,1580490,I-ON Digital Corp.,NEW_LISTING,2026-02-08 01:33:36
IONQ-WT,1824920,"IonQ, Inc.",NEW_LISTING,2026-02-08 01:33:36
IONS,874015,IONIS PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
IOR,949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,NEW_LISTING,2026-02-08 01:33:36
IOSP,1054905,INNOSPEC INC.,NEW_LISTING,2026-02-08 01:33:36
IOT,1642896,Samsara Inc.,NEW_LISTING,2026-02-08 01:33:36
IOTR,1997637,iOThree Ltd,NEW_LISTING,2026-02-08 01:33:36
IOVA,1425205,"IOVANCE BIOTHERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
IPAR,822663,INTERPARFUMS INC,NEW_LISTING,2026-02-08 01:33:36
IPB,1267332,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1,NEW_LISTING,2026-02-08 01:33:36
IPCXR,2012318,Inflection Point Acquisition Corp. III,NEW_LISTING,2026-02-08 01:33:36
IPDN,1546296,"Professional Diversity Network, Inc.",NEW_LISTING,2026-02-08 01:33:36
IPEXR,2028355,Inflection Point Acquisition Corp. V,TICKER_CHANGE: IPEXU → IPEXR,2026-02-08 01:58:41
IPFX,2102041,Inflection Point Acquisition Corp. VI,NEW_LISTING,2026-02-08 01:33:36
IPGP,1111928,IPG PHOTONICS CORP,NEW_LISTING,2026-02-08 01:33:36
IPHYF,1598599,Innate Pharma SA,NEW_LISTING,2026-02-08 01:33:36
IPI,1421461,"Intrepid Potash, Inc.",NEW_LISTING,2026-02-08 01:33:36
IPM,1355839,INTELLIGENT PROTECTION MANAGEMENT CORP.,NEW_LISTING,2026-02-08 01:33:36
IPODU,2041047,Dune Acquisition Corp II,NEW_LISTING,2026-02-08 01:33:36
IPSC,1850119,"Century Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
IPSI,1591913,"Innovative Payment Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
IPSOF,1582820,IPSOS/ADR,NEW_LISTING,2026-02-08 01:33:36
IPST,1788230,"Heritage Distilling Holding Company, Inc.",NEW_LISTING,2026-02-08 01:33:36
IPTNF,1680513,IMPACT ANALYTICS INC.,NEW_LISTING,2026-02-08 01:33:36
IPW,1830072,iPower Inc.,NEW_LISTING,2026-02-08 01:33:36
IPWR,1507957,Ideal Power Inc.,NEW_LISTING,2026-02-08 01:33:36
IPX,1898601,IPERIONX Ltd,NEW_LISTING,2026-02-08 01:33:36
IQ,1722608,"iQIYI, Inc.",NEW_LISTING,2026-02-08 01:33:36
IQI,885125,Invesco Quality Municipal Income Trust,NEW_LISTING,2026-02-08 01:33:36
IQST,1527702,iQSTEL Inc,NEW_LISTING,2026-02-08 01:33:36
IQV,1478242,IQVIA HOLDINGS INC.,NEW_LISTING,2026-02-08 01:33:36
IR,1699150,Ingersoll Rand Inc.,NEW_LISTING,2026-02-08 01:33:36
IRAB-UN,2077785,Iris Acquisition Corp II,NEW_LISTING,2026-02-08 01:37:27
IRBTQ,1159167,IROBOT CORP,RE_LISTED,2026-02-08 01:51:15
IRD,1228627,"Opus Genetics, Inc.",NEW_LISTING,2026-02-08 01:33:36
IRDM,1418819,Iridium Communications Inc.,NEW_LISTING,2026-02-08 01:33:36
IREN,1878848,IREN Ltd,NEW_LISTING,2026-02-08 01:33:36
IRHOU,2051985,Iron Horse Acquisition II Corp.,TICKER_CHANGE: IRHOR → IRHOU,2026-02-08 01:51:15
IRIX,1006045,IRIDEX CORP,NEW_LISTING,2026-02-08 01:33:36
IRM,1020569,IRON MOUNTAIN INC,NEW_LISTING,2026-02-08 01:33:36
IRMD,1325618,IRADIMED CORP,NEW_LISTING,2026-02-08 01:33:36
IRME,1839133,"IR-Med, Inc.",NEW_LISTING,2026-02-08 01:33:36
IRON,1816736,"Disc Medicine, Inc.",NEW_LISTING,2026-02-08 01:33:36
IROQ,1514743,"IF Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
IRS-WT,933267,IRSA INVESTMENTS & REPRESENTATIONS INC,NEW_LISTING,2026-02-08 01:33:36
IRT,1466085,"INDEPENDENCE REALTY TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
IRTC,1388658,"iRhythm Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IRVRF,1666782,Irving Resources Inc.,NEW_LISTING,2026-02-08 01:33:36
IRWD,1446847,IRONWOOD PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
ISBA,842517,ISABELLA BANK CORP,NEW_LISTING,2026-02-08 01:33:36
ISCO,1355790,International Stem Cell CORP,NEW_LISTING,2026-02-08 01:33:36
ISD,1534880,"PGIM High Yield Bond Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
ISLWF,1915328,Israel Acquisitions Corp,NEW_LISTING,2026-02-08 01:33:36
ISMCF,1332174,iShares S&P GSCI Commodity-Indexed Trust,NEW_LISTING,2026-02-08 01:33:36
ISOU,1997377,IsoEnergy Ltd.,NEW_LISTING,2026-02-08 01:33:36
ISPC,1558569,iSpecimen Inc.,NEW_LISTING,2026-02-08 01:33:36
ISPOW,1820566,Inspirato Inc,NEW_LISTING,2026-02-08 01:33:36
ISPR,1948455,Ispire Technology Inc.,NEW_LISTING,2026-02-08 01:33:36
ISRG,1035267,INTUITIVE SURGICAL INC,NEW_LISTING,2026-02-08 01:33:36
ISSC,836690,INNOVATIVE SOLUTIONS & SUPPORT INC,NEW_LISTING,2026-02-08 01:33:36
ISTKF,1678748,Intellistake Technologies Corp.,NEW_LISTING,2026-02-08 01:33:36
ISTR,1602658,Investar Holding Corp,NEW_LISTING,2026-02-08 01:33:36
IT,749251,GARTNER INC,NEW_LISTING,2026-02-08 01:33:36
ITGR,1114483,Integer Holdings Corp,NEW_LISTING,2026-02-08 01:33:36
ITHAW,2080985,ITHAX Acquisition Corp III,NEW_LISTING,2026-02-08 01:33:36
ITHR,1919191,"Intelithrive, Inc.",NEW_LISTING,2026-02-08 01:33:36
ITHUF,1643154,"iANTHUS CAPITAL HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
ITIC,720858,INVESTORS TITLE CO,NEW_LISTING,2026-02-08 01:33:36
ITMSF,1285170,INTERMAP TECHNOLOGIES CORP,NEW_LISTING,2026-02-08 01:33:36
ITOC,1970544,iTonic Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
ITOCF,355363,ITOCHU CORP,NEW_LISTING,2026-02-08 01:33:36
ITOX,1290658,"IIOT-OXYS, Inc.",NEW_LISTING,2026-02-08 01:33:36
ITP,1358190,"IT TECH PACKAGING, INC.",NEW_LISTING,2026-02-08 01:33:36
ITRG,1722387,Integra Resources Corp.,NEW_LISTING,2026-02-08 01:33:36
ITRI,780571,"ITRON, INC.",NEW_LISTING,2026-02-08 01:33:36
ITRM,1659323,Iterum Therapeutics plc,NEW_LISTING,2026-02-08 01:33:36
ITRN,1337117,Ituran Location & Control Ltd.,NEW_LISTING,2026-02-08 01:33:36
ITT,216228,ITT INC.,NEW_LISTING,2026-02-08 01:33:36
ITUB,1132597,Itau Unibanco Holding S.A.,NEW_LISTING,2026-02-08 01:33:36
ITW,49826,ILLINOIS TOOL WORKS INC,NEW_LISTING,2026-02-08 01:33:36
ITXP,2025878,"Independence Power Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IVBXF,1774163,Innovent Biologics Inc/ADR,NEW_LISTING,2026-02-08 01:33:36
IVCAF,1852889,Investcorp AI Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
IVDAW,1397183,"Iveda Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
IVDN,1190370,INNOVATIVE DESIGNS INC,NEW_LISTING,2026-02-08 01:33:36
IVEVF,1756594,Inventiva S.A.,NEW_LISTING,2026-02-08 01:33:36
IVF,1417926,"INVO Fertility, Inc.",NEW_LISTING,2026-02-08 01:33:36
IVFH,312257,INNOVATIVE FOOD HOLDINGS INC,NEW_LISTING,2026-02-08 01:33:36
IVHI,1009919,"Invech Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IVNHW,1879016,Ivanhoe Electric Inc.,NEW_LISTING,2026-02-08 01:33:36
IVP,1939365,"INSPIRE VETERINARY PARTNERS, INC.",TICKER_CHANGE: IVPR → IVP,2026-02-08 01:58:41
IVR-PC,1437071,Invesco Mortgage Capital Inc.,NEW_LISTING,2026-02-08 01:33:36
IVT,1307748,InvenTrust Properties Corp.,NEW_LISTING,2026-02-08 01:33:36
IVVD,1832038,"Invivyd, Inc.",NEW_LISTING,2026-02-08 01:33:36
IVZ,914208,Invesco Ltd.,NEW_LISTING,2026-02-08 01:33:36
IWAL,1498372,iWallet Corp,NEW_LISTING,2026-02-08 01:33:36
IWDL,1114446,UBS AG,TICKER_CHANGE: IWFL → IWDL,2026-02-08 01:58:41
IWSH,1279715,"Wright Investors Service Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
IXHL,1873875,Incannex Healthcare Inc.,NEW_LISTING,2026-02-08 01:33:36
IXQWF,1852019,IX Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
IZEA,1495231,"IZEA Worldwide, Inc.",NEW_LISTING,2026-02-08 01:33:36
IZM,1854572,ICZOOM Group Inc.,NEW_LISTING,2026-02-08 01:33:36
J,52988,JACOBS SOLUTIONS INC.,NEW_LISTING,2026-02-08 01:33:36
JACK,807882,JACK IN THE BOX INC,NEW_LISTING,2026-02-08 01:33:36
JACS-RI,2039058,Jackson Acquisition Co II,NEW_LISTING,2026-02-08 01:33:36
JAGU,2039273,Jaguar Uranium Corp.,NEW_LISTING,2026-02-08 01:33:36
JAGX,1585608,"Jaguar Health, Inc.",NEW_LISTING,2026-02-08 01:33:36
JAKK,1009829,JAKKS PACIFIC INC,NEW_LISTING,2026-02-08 01:33:36
JAMF,1721947,Jamf Holding Corp.,NEW_LISTING,2026-02-08 01:33:36
JANL,1133062,JANEL CORP,NEW_LISTING,2026-02-08 01:33:36
JANX,1817713,"Janux Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
JAZZ,1232524,Jazz Pharmaceuticals plc,NEW_LISTING,2026-02-08 01:33:36
JBARF,1475011,Julius Baer Group Ltd.,RE_LISTED,2026-02-08 01:51:15
JBDI,1964314,JBDI Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
JBGS,1689796,JBG SMITH Properties,NEW_LISTING,2026-02-08 01:33:36
JBHIF,1643198,JB Hi-Fi Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
JBHT,728535,HUNT J B TRANSPORT SERVICES INC,NEW_LISTING,2026-02-08 01:33:36
JBI,1839839,"Janus International Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
JBIO,1798749,"Jade Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
JBK,1284143,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6,NEW_LISTING,2026-02-08 01:33:36
JBL,898293,JABIL INC,NEW_LISTING,2026-02-08 01:33:36
JBLU,1158463,JETBLUE AIRWAYS CORP,NEW_LISTING,2026-02-08 01:33:36
JBS,1791942,JBS N.V.,NEW_LISTING,2026-02-08 01:33:36
JBSS,880117,SANFILIPPO JOHN B & SON INC,NEW_LISTING,2026-02-08 01:33:36
JBTM,1433660,JBT Marel Corp,NEW_LISTING,2026-02-08 01:33:36
JCAP,2046042,"Jefferson Capital, Inc. / DE",NEW_LISTING,2026-02-08 01:33:36
JCE,1385763,Nuveen Core Equity Alpha Fund,NEW_LISTING,2026-02-08 01:33:36
JCI,833444,Johnson Controls International plc,NEW_LISTING,2026-02-08 01:33:36
JCSE,1905511,JE Cleantech Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
JCTC,885307,JEWETT CAMERON TRADING CO LTD,NEW_LISTING,2026-02-08 01:33:36
JCYCF,1289688,Jardine Cycle & Carriage Ltd.,NEW_LISTING,2026-02-08 01:33:36
JDCMF,1549802,"JD.com, Inc.",NEW_LISTING,2026-02-08 01:33:36
JDZG,1976908,JIADE Ltd,NEW_LISTING,2026-02-08 01:33:36
JEF,96223,Jefferies Financial Group Inc.,NEW_LISTING,2026-02-08 01:33:36
JELD,1674335,"JELD-WEN Holding, Inc.",NEW_LISTING,2026-02-08 01:33:36
JELLF,2089509,JEOL LTD/ADR,NEW_LISTING,2026-02-08 01:33:36
JEM,2018222,707 Cayman Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
JENA-RI,2060337,JENA ACQUISITION Corp II,NEW_LISTING,2026-02-08 01:33:36
JEQ,866095,"ABRDN JAPAN EQUITY FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
JETMF,1846084,Global Crossing Airlines Group Inc.,TICKER_CHANGE: JETBF → JETMF,2026-02-08 01:58:41
JF,1716338,Pintec Technology Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
