Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
IDXG,"INTERPACE BIOSCIENCES, INC.",PARSIPPANY,Surgical & Medical Instruments & Apparatus,38728000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1054102/000149315226013646/form10-k.htm
BZAIW,"Blaize Holdings, Inc.",EL DORADO HILLS,Semiconductors & Related Devices,38632000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1871638/000187163826000011/blz-20251231.htm
TRT,TRIO-TECH INTERNATIONAL,VAN NUYS,"Special Industry Machinery, NEC",38538000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/732026/000143774925029455/trt20250630_10k.htm
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,VICTORIA B C,Miscellaneous Chemical Products,38515058.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1069394/000149315226016796/form10-k.htm
TRNS,TRANSCAT INC,ROCHESTER,Instruments For Meas & Testing of  Electricity & Elec Signals,38453000.0,2025-03-29,https://www.sec.gov/Archives/edgar/data/99302/000143774925018483/trns20250331_10k.htm
AACG,ATA Creativity Global,"BAOHE, HEFEI, ANHUI",Services-Educational Services,38339631.0,N/A,
NLST,NETLIST INC,IRVINE,Semiconductors & Related Devices,38322000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/1282631/000110465926032152/nlst-20251227x10k.htm
RVP,RETRACTABLE TECHNOLOGIES INC,LITTLE ELM,Surgical & Medical Instruments & Apparatus,38266211.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/946563/000110465926036053/tmb-20251231x10k.htm
NEWTP,"NewtekOne, Inc.",BOCA RATON,National Commercial Banks,38166000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1587987/000162828026016503/newt-20251231.htm
TRX,TRX GOLD Corp,OAKVILLE,Gold and Silver Ores,38100000.0,N/A,
CARL,"CARLSMED, INC.",CARLSBAD,Surgical & Medical Instruments & Apparatus,38040000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1794546/000119312526071551/carl-20251231.htm
CURR,Currenc Group Inc.,SINGAPORE,"Services-Business Services, NEC",37813323.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1862935/000164117225004557/form10-k.htm
STSR,"Strategic Student & Senior Housing Trust, Inc.",LADERA RANCH,Real Estate Investment Trusts,37733555.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1698538/000119312526117409/sssht-20251231.htm
NOBH,NOBILITY HOMES INC,OCALA,Mobile Homes,37543071.0,2025-11-01,https://www.sec.gov/Archives/edgar/data/72205/000119312526031573/ck0000072205-20251101.htm
MALG,MICROALLIANCE GROUP INC.,CARSON CITY,Beverages,37393802.0,2021-12-31,https://www.sec.gov/Archives/edgar/data/1309251/000121390022016721/f10k2021_microalliance.htm
LPTH,LIGHTPATH TECHNOLOGIES INC,ORLANDO,Semiconductors & Related Devices,37202630.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/889971/000165495425011130/lpth_10k.htm
SDM,Smart Digital Group Ltd,GUANGDONG PROVINCE,Services-Miscellaneous Business Services,37200513.0,N/A,
MRAI,"Marpai, Inc.",TAMPA,"Services-Misc Health & Allied Services, NEC",37155050.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1844392/000121390026034129/ea0282918-10k_marpai.htm
ORRF,ORRSTOWN FINANCIAL SERVICES INC,HARRISBURG,State Commercial Banks,37144000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/826154/000162828026017278/orrf-20251231.htm
CLPT,"ClearPoint Neuro, Inc.",SOLANA BEACH,Surgical & Medical Instruments & Apparatus,36971000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1285550/000119312526111231/clpt-20251231.htm
LIFD,LFTD PARTNERS INC.,JACKSONVILLE,Pharmaceutical Preparations,36920799.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1391135/000109690626000454/lftp_10k.htm
JYNT,JOINT Corp,SCOTTSDALE,Patent Owners & Lessors,36661660.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1612630/000161263026000022/jynt-20251231.htm
LHSW,Lianhe Sowell International Group Ltd,"NANSHAN DISTRICT, SHENZHEN",Services-Prepackaged Software,36539846.0,N/A,
SPRS,SURGE COMPONENTS INC,DEER PARK,"Wholesale-Electronic Parts & Equipment, NEC",36320105.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/747540/000121390026021131/ea0277686-10k_surgecomp.htm
SBFMW,Sunshine Biopharma Inc.,FORT LAUDERDALE,Pharmaceutical Preparations,36305891.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1402328/000168316826002644/sunshine_i10k-123125.htm
INVUP,"Investview, Inc.",HAVERFORD,"Services-Business Services, NEC",36255669.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/862651/000149315226014042/form10-k.htm
IDWM,"IDW MEDIA HOLDINGS, INC.",NEWARK,Services-Advertising,36094000.0,2022-10-31,https://www.sec.gov/Archives/edgar/data/1463833/000121390023003814/f10k2022_idwmedia.htm
UCB,UNITED COMMUNITY BANKS INC,GREENVILLE,State Commercial Banks,35997000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/857855/000085785526000008/ucbi-20251231.htm
CCCC,"C4 Therapeutics, Inc.",WATERTOWN,"Biological Products, (No Diagnostic Substances)",35947000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1662579/000162828026012000/cccc-20251231.htm
CNTMD,"ConnectM Technology Solutions, Inc.",MARLBOROUGH,Construction - Special Trade Contractors,35836809.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1895249/000110465926044467/cntm-20251231x10k.htm
DYNTQ,DYNATRONICS CORP,SALT LAKE CITY,Surgical & Medical Instruments & Apparatus,35758330.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/720875/000106299325016039/form10k.htm
SNT,Senstar Technologies Corp,OTTAWA,"Communications Equipment, NEC",35753000.0,N/A,
ZSTK,Flora Growth Corp.,TORONTO,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",35676000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1790169/000106299326001203/form10k.htm
DUO,Fangdd Network Group Ltd.,SHENZHEN,Real Estate,35659000.0,N/A,
NWPX,"NWPX Infrastructure, Inc.",VANCOUVER,Steel Pipe & Tubes,35627000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1001385/000143774926005861/nwpx20251231_10k.htm
TULP,"LENDWAY, INC.",MINNEAPOLIS,Agricultural Production-Crops,35622000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/875355/000155837025003816/ldwy-20241231x10k.htm
BETA,"BETA Technologies, Inc.",SOUTH BURLINGTON,Aircraft,35616000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1784570/000162828026015838/bta-20251231.htm
FNGR,"FingerMotion, Inc.",SINGAPORE,Services-Prepackaged Software,35607614.0,2025-02-28,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm
CTRM,Castor Maritime Inc.,LIMASSOL,Deep Sea Foreign Transportation of  Freight,35573513.0,N/A,
HNNAZ,HENNESSY ADVISORS INC,NOVATO,Investment Advice,35538000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1145255/000143774925036795/hnna20250930_10k.htm
ARGX,ARGENX SE,ZWIJNAARDE,"Biological Products, (No Diagnostic Substances)",35533000.0,N/A,
GSUN,Golden Sun Technology Group Ltd.,SHANGHAI,Services-Educational Services,35479712.0,N/A,
ODVWZ,Osisko Development Corp.,MONTREAL,Gold and Silver Ores,35478000.0,N/A,
TPTA,"Terra Property Trust, Inc.",NEW YORK,Real Estate Investment Trusts,35439020.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1674356/000167435626000009/tpt-20251231.htm
JLHL,Julong Holding Ltd,BEIJING,Services-Engineering Services,35399312.0,N/A,
SENS,"Senseonics Holdings, Inc.",GERMANTOWN,"Industrial Instruments For Measurement, Display, and Control",35257000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1616543/000110465926022298/sens-20251231x10k.htm
FLNA,CASSAVA SCIENCES INC,AUSTIN,Pharmaceutical Preparations,35244000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1069530/000143774926007962/sava20251231_10k.htm
XFOR,"X4 Pharmaceuticals, Inc",BOSTON,"Biological Products, (No Diagnostic Substances)",35113000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1501697/000150169726000018/xfor-20251231.htm
BEEP,Mobile Infrastructure Corp,CINCINNATI,Real Estate,35075000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1847874/000143774926007063/beep20251231_10k.htm
GSL-PB,"Global Ship Lease, Inc.","KIFISIA, ATHENS",Deep Sea Foreign Transportation of  Freight,35044000.0,N/A,
FDCT,"FDCTECH, INC.",IRVINE,Services-Prepackaged Software,34959399.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1722731/000149315226017945/form10-k.htm
HPAIW,Helport AI Ltd,SINGAPORE,Services-Prepackaged Software,34856807.0,N/A,
SFES,SAFEGUARD SCIENTIFICS INC,RADNOR,"Investors, NEC",34839000.0,2023-12-31,https://www.sec.gov/Archives/edgar/data/86115/000143774924009415/sfe20231231_10k.htm
LEEEF,Leef Brands Inc.,VANCOUVER,Medicinal Chemicals & Botanical Products,34787596.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1711141/000149315226012758/form10-k.htm
CISS,C3is Inc.,ATHENS,Deep Sea Foreign Transportation of  Freight,34755612.0,N/A,
DRCT,"Direct Digital Holdings, Inc.",HOUSTON,Services-Advertising,34694000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1880613/000188061326000032/drct-20251231.htm
JMG,JM Group Ltd,KOWLOON,Wholesale-Misc Durable Goods,34621645.0,N/A,
WTO,UTime Ltd,NANSHAN,Electronic & Other Electrical Equipment (No Computer Equip),34588000.0,N/A,
VALU,VALUE LINE INC,NEW YORK,Investment Advice,34574000.0,2025-04-30,https://www.sec.gov/Archives/edgar/data/717720/000143774925023754/valu20250430_10k.htm
BHST,BIOHARVEST SCIENCES INC.,VANCOUVER,Pharmaceutical Preparations,34508000.0,N/A,
FEDU,Four Seasons Education (Cayman) Inc.,SHANGHAI,Services-Educational Services,34476000.0,N/A,
FFWM,First Foundation Inc.,IRVING,State Commercial Banks,34373000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1413837/000110465926028501/ffwm-20251231x10k.htm
DTIL,PRECISION BIOSCIENCES INC,DURHAM,"Biological Products, (No Diagnostic Substances)",34264000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1357874/000162828026017019/dtil-20251231.htm
EP,EMPIRE PETROLEUM CORP,TULSA,Crude Petroleum & Natural Gas,34203000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/887396/000110465926027675/ep-20251231x10k.htm
DGXX,Digi Power X Inc.,TORONTO,Finance Services,34188226.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1854368/000121390026037677/ea0283764-10k_digipower.htm
REED,"REED'S, INC.",NORWALK,Bottled & Canned Soft Drinks & Carbonated Waters,34065000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1140215/000149315226012679/form10-k.htm
KG,Kestrel Group Ltd,PEMBROKE,"Fire, Marine & Casualty Insurance",34049000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2055116/000162828026017506/kg-20251231.htm
TPCS,TECHPRECISION CORP,WESTMINSTER,Fabricated Structural Metal Products,34031000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1328792/000141057825001537/tpcs-20250331x10k.htm
DMRC,Digimarc CORP,BEAVERTON,Services-Computer Integrated Systems Design,33913000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1438231/000143774926007793/dmrc20251231_10k.htm
DEA,"Easterly Government Properties, Inc.",WASHINGTON,Real Estate Investment Trusts,33858000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1622194/000119312526064115/dea-20251231.htm
MSW,Ming Shing Group Holdings Ltd,KOWLOON,Construction - Special Trade Contractors,33851041.0,N/A,
DHX,"DHI GROUP, INC.",CENTENNIAL,"Services-Business Services, NEC",33748000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1393883/000139388326000041/dhx-20251231.htm
RPID,"RAPID MICRO BIOSYSTEMS, INC.",LEXINGTON,Laboratory Analytical Instruments,33587000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1380106/000138010626000034/rmb-20251231.htm
DWSN,DAWSON GEOPHYSICAL CO,MIDLAND,Oil & Gas Field Exploration Services,33557000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/799165/000110465926037886/dwsn-20251231x10k.htm
OBIO,"Orchestra BioMed Holdings, Inc.",NEW HOPE,Surgical & Medical Instruments & Apparatus,33482000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1814114/000110465926026754/obio-20251231x10k.htm
HIT,"Health In Tech, Inc.",STUART,"Insurance Agents, Brokers & Service",33327511.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2019505/000121390026034211/ea0283147-10k_health.htm
GWAV,"Greenwave Technology Solutions, Inc.",CHESAPEAKE,Wholesale-Metals Service Centers & of fices,33315859.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1589149/000164117225004803/form10-k.htm
SPCB,SuperCom Ltd,HERTZLIYA,Semiconductors & Related Devices,33264000.0,N/A,
ETST,"Earth Science Tech, Inc.",MIAMI,Pharmaceutical Preparations,33117624.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1538495/000164117225016717/form10-k.htm
HXHX,Haoxin Holdings Ltd,NINGBO,Trucking & Courier Services (No Air),33040012.0,N/A,
RCUS,"Arcus Biosciences, Inc.",HAYWARD,Pharmaceutical Preparations,33000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1724521/000172452126000009/rcus-20251231.htm
ORBS,Eightco Holdings Inc.,EASTON,Short-Term Business Credit Institutions,32981126.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1892492/000149315226016664/form10-k.htm
OMQS,OMNIQ Corp.,MURRAY,Services-Computer Integrated Systems Design,32950000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/278165/000149315226016891/form10-k.htm
ARTV,"Artiva Biotherapeutics, Inc.",SAN DIEGO,"Biological Products, (No Diagnostic Substances)",32923000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1817241/000119312526100135/artv-20251231.htm
AMBR,Amber International Holding Ltd,SINGAPORE,Finance Services,32806000.0,N/A,
CPSH,CPS TECHNOLOGIES CORP/DE/,NORTON,Pottery & Related Products,32596314.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/814676/000143774926006687/cpsh20251227_10k.htm
RECT,Rectitude Holdings Ltd.,SINGAPORE,"Cutlery, Handtools & General Hardware",32574298.0,N/A,
SEAC,SEACHANGE INTERNATIONAL INC,BOSTON,Services-Prepackaged Software,32493000.0,2023-01-31,https://www.sec.gov/Archives/edgar/data/1019671/000095017023013077/seac-20230131.htm
GRUSF,Grown Rogue International Inc.,MEDFORD,Agricultural Production-Crops,32427936.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1463000/000182912626003271/grownrogue_10k.htm
STXS,"Stereotaxis, Inc.",ST.LOUIS,Electromedical & Electrotherapeutic Apparatus,32377000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1289340/000149315226009881/form10-k.htm
SNWV,"SANUWAVE Health, Inc.",EDEN PRAIRIE,Surgical & Medical Instruments & Apparatus,32331000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1417663/000162828026021443/snwv-20251231.htm
PPIH,"Perma-Pipe International Holdings, Inc.",THE WOODLANDS,Industrial & Commercial Fans & Blowers & Air Purifing Equip,32325000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/914122/000143774926012499/ppih20260131_10k.htm
OSS,"ONE STOP SYSTEMS, INC.",ESCONDIDO,Electronic Computers,32215500.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1394056/000119312526114051/oss-20251231.htm
FOR,Forestar Group Inc.,ARLINGTON,Real Estate,32158000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1406587/000162828025053125/for-20250930.htm
IBCP,INDEPENDENT BANK CORP /MI/,GRAND RAPIDS,State Commercial Banks,32075000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/39311/000003931126000009/ibcp-20251231_d2.htm
AGMH,"AGM GROUP HOLDINGS, INC.",WANCHAI,Services-Computer Programming Services,32044575.0,N/A,
ECOR,"electroCore, Inc.",ROCKAWAY,Electromedical & Electrotherapeutic Apparatus,32032000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1560258/000149315226011636/form10-k.htm
ZOMDF,Zomedica Corp.,ANN ARBOR,Pharmaceutical Preparations,32030000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1684144/000110465926028450/zom-20251231x10k.htm
AXS-PE,AXIS CAPITAL HOLDINGS LTD,PEMBROKE,"Fire, Marine & Casualty Insurance",32000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1214816/000121481626000097/axs-20251231.htm
SAMG,Silvercrest Asset Management Group Inc.,NEW YORK,Investment Advice,31959000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1549966/000119312526108402/samg-20251231.htm
PREM,Premier Air Charter Holdings Inc.,CARLSBAD,Surgical & Medical Instruments & Apparatus,31877508.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1570937/000168316826003005/premier_i10k-123125.htm
PLUG,PLUG POWER INC,SLINGERLANDS,Electrical Industrial Apparatus,31873000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm
ENVX,Enovix Corp,FREMONT,"Miscellaneous Electrical Machinery, Equipment & Supplies",31821000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1828318/000182831826000006/envx-20251228.htm
XELB,"XCel Brands, Inc.",NEW YORK,Patent Owners & Lessors,31706000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1083220/000110465926043348/xelb-20251231x10k.htm
SONX,"Sonendo, Inc.",Laguna Hills,Dental Equipment & Supplies,31702000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm
DTGI,"Digerati Technologies, Inc.",SAN ANTONIO,Services-Computer Processing & Data Preparation,31623000.0,2023-07-31,https://www.sec.gov/Archives/edgar/data/1014052/000121390023089905/f10k2023_digeratitech.htm
ICG,Intchains Group Ltd,SHANGHAI,Semiconductors & Related Devices,31583000.0,N/A,
FCPT,"Four Corners Property Trust, Inc.",MILL VALLEY,Real Estate Investment Trusts,31484000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1650132/000119312526048898/fcpt-20251231.htm
SMR,NUSCALE POWER Corp,CORVALLIS,Fabricated Plate Work (Boiler Shops),31479000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000018/smr-20251231.htm
TMDX,"TransMedics Group, Inc.",ANDOVER,Electromedical & Electrotherapeutic Apparatus,31385000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1756262/000119312526067032/tmdx-20251231.htm
EYPT,"EyePoint, Inc.",WATERTOWN,Laboratory Analytical Instruments,31371000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1314102/000119312526093917/eypt-20251231.htm
IZEA,"IZEA Worldwide, Inc.",ORLANDO,Services-Advertising,31237853.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1495231/000149523126000010/izea-20251231.htm
PEVM,PHOENIX MOTOR INC.,ONTARIO,Truck & Bus Bodies,31154000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1879848/000164117225013062/form10-k.htm
MWG,Multi Ways Holdings Ltd,SINGAPORE,Miscellaneous Manufacturing Industries,31066000.0,N/A,
RFIL,R F INDUSTRIES LTD,SAN DIEGO,Electronic Connectors,30964000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/740664/000143774926001268/rfil20251031_10k.htm
FWDI,"Forward Industries, Inc.",HAUPPAUGE,Finance Services,30910506.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/38264/000168316825009068/forward_i10k-093025.htm
FHTX,Foghorn Therapeutics Inc.,CAMBRIDGE,Pharmaceutical Preparations,30909000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1822462/000162828026016814/fhtx-20251231.htm
GLXZ,"Galaxy Gaming, Inc.",LAS VEGAS,Services-Amusement & Recreation Services,30873552.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/13156/000119312526129503/glxz-20251231.htm
TAOP,Taoping Inc.,SHENZHEN,Services-Prepackaged Software,30816535.0,N/A,
SGST,"Strategic Storage Trust VI, Inc.",LADERA RANCH,Real Estate Investment Trusts,30718601.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1852575/000119312526121831/sstvi-20251231.htm
SSKN,"STRATA Skin Sciences, Inc.",HORSHAM,Surgical & Medical Instruments & Apparatus,30696000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1051514/000114036126011231/ef20060636_10k.htm
SFUNY,Fang Holdings Ltd,BEIJING,Services-Computer Processing & Data Preparation,30676000.0,N/A,
CLPR,Clipper Realty Inc.,BROOKLYN,Real Estate Investment Trusts,30627000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1649096/000143774926005856/clpr20251231_10k.htm
PRENW,Prenetics Global Ltd,QUARRY BAY,Laboratory Analytical Instruments,30621000.0,N/A,
JFB,JFB Construction Holdings,LANTANA,General Bldg Contractors - Nonresidential Bldgs,30541443.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2024306/000119312526134406/jfb-20251231.htm
LTSV,"Lightstone Value Plus REIT IV, Inc.",LAKEWOOD,Real Estate Investment Trusts,30535000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1619312/000118518526001144/ltsv410k123125.htm
FORA,Forian Inc.,NEWTOWN,Services-Computer Processing & Data Preparation,30256919.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1829280/000114036126011752/ef20060837_10-k.htm
SCLXW,Scilex Holding Co,PALO ALTO,"Biological Products, (No Diagnostic Substances)",30253000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1820190/000119312526151455/sclx-20251231.htm
EVI,"EVI INDUSTRIES, INC.",MIAMI,Services-Personal Services,30176957.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/65312/000207709625000107/ea0255001-10k_eviindus.htm
MGLD,"Marygold Companies, Inc.",SAN CLEMENTE,Finance Services,30154000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/1005101/000149315225014286/form10-k.htm
CWLXF,C21 Investments Inc.,VANCOUVER,Medicinal Chemicals & Botanical Products,30117880.0,N/A,
BBT,Beacon Financial Corp,BOSTON,"Savings Institutions, Not Federally Chartered",29947000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1108134/000162828026013247/brkl-20251231.htm
SOHOB,SOTHERLY HOTELS LP,WILLIAMSBURG,Hotels & Motels,29825377.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1313536/000119312526157013/soho-20251231.htm
CDTG,CDT Environmental Technology Investment Holdings Ltd,NANSHAN DISTRICT,Sanitary Services,29765205.0,N/A,
SLNHP,"Soluna Holdings, Inc",ALBANY,Finance Services,29717000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/64463/000162828026021847/slnh-20251231.htm
UBXG,U-BX Technology Ltd.,BEIJING,"Services-Computer Programming, Data Processing, Etc.",29674534.0,N/A,
CDR-PB,"CEDAR REALTY TRUST, INC.",VIRGINIA BEACH,Real Estate Investment Trusts,29662000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/761648/000076164826000008/cdr-20251231.htm
WAFDP,WAFD INC,SEATTLE,National Commercial Banks,29650000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/936528/000093652825000117/wfsl-20250930.htm
NBTX,Nanobiotix S.A.,PARIS,Pharmaceutical Preparations,29643000.0,N/A,
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NEW YORK,Real Estate Investment Trusts,29633000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1562528/000156252826000008/bsprt-20251231.htm
RMCF,"Rocky Mountain Chocolate Factory, Inc.",DURANGO,Sugar & Confectionery Products,29579000.0,2025-02-28,https://www.sec.gov/Archives/edgar/data/1616262/000095017025088556/rmcf-20250228.htm
HUBCZ,Hub Cyber Security Ltd.,TEL AVIV,Computer Communications Equipment,29562000.0,N/A,
CRGOW,Freightos Ltd,BARCELONA,Arrangement of  Transportation of  Freight & Cargo,29460000.0,N/A,
ZDGE,"Zedge, Inc.",NEW YORK,Services-Prepackaged Software,29398000.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/1667313/000121390025103098/ea0262035-10k_zedge.htm
SEVN,Seven Hills Realty Trust,NEWTON,Real Estate Investment Trusts,29383000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1452477/000145247726000010/sevn-20251231.htm
BHB,BAR HARBOR BANKSHARES,BAR HARBOR,State Commercial Banks,29364000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/743367/000110465926027217/bhb-20251231x10k.htm
SNYR,Synergy CHC Corp.,WESTBROOK,Medicinal Chemicals & Botanical Products,29357546.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1562733/000121390026037883/ea0283513-10k_synergy.htm
MAMK,MaxsMaking Inc.,SHANGHAI,Miscellaneous Fabricated Textile Products,29220846.0,N/A,
XWEL,"XWELL, Inc.",NEW YORK,Services-Personal Services,29210000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1410428/000110465926038330/xwel-20251231x10k.htm
BRLSW,Borealis Foods Inc.,OAKVILLE,Food and Kindred Products,29100391.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1852973/000162828025017861/brls-20241231.htm
ROIV,Roivant Sciences Ltd.,LONDON,Pharmaceutical Preparations,29053000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1635088/000114036125020715/ef20047582_10k.htm
NUTX,"Nutex Health, Inc.",HOUSTON,"Services-Business Services, NEC",29000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1479681/000162828026015168/nutx-20251231.htm
SGA,SAGA COMMUNICATIONS INC,GROSSE POINTE FARMS,Radio Broadcasting Stations,28694000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/886136/000110465926043166/sga-20251231x10k.htm
OSCR,"Oscar Health, Inc.",NEW YORK,Hospital & Medical Service Plans,28593000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1568651/000156865126000011/oscr-20251231.htm
TNBI,Tanke Biosciences Corp,PEARL RIVER NEW CITY GUANGZHOU,Grain Mill Products,28561829.0,2012-12-31,https://www.sec.gov/Archives/edgar/data/1452011/000121390013001814/f10k2012_tankebio.htm
CASIF,"CASI Pharmaceuticals, Inc.",BEIJING,Pharmaceutical Preparations,28537000.0,N/A,
BNGO,"Bionano Genomics, Inc.",SAN DIEGO,Laboratory Analytical Instruments,28508000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000007/bngo-20251231.htm
ESEA,EUROSEAS LTD.,151 25 MAROUSSI,Deep Sea Foreign Transportation of  Freight,28424289.0,N/A,
WING,Wingstop Inc.,DALLAS,Retail-Eating  Places,28285000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/1636222/000163622226000008/wing-20251227.htm
HR,Healthcare Realty Trust Inc,NASHVILLE,Real Estate Investment Trusts,28215000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1360604/000136060426000018/hr-20251231.htm
YDKG,Yueda Digital Holding,IRVINE,Services-Advertising Agencies,28151000.0,N/A,
